"DT_INCLUSAO";"Qualificação_Municípios.Região Covid-19";"Total de Casos";"Cod_Região";"Cod_Macro"
"22/05/2020";"Caxias do Sul - R23, R24, R25, R26";72;23;"SE"
"19/05/2020";"Caxias do Sul - R23, R24, R25, R26";901;23;"SE"
"19/05/2020";"Porto Alegre - R10";132;10;"ME"
"19/05/2020";"Passo Fundo - R17, R18, R19";820;17;"NO"
"22/05/2020";"Canoas - R08";18;8;"ME"
"19/05/2020";"Canoas - R08";173;8;"ME"
"19/05/2020";"Novo Hamburgo - R07";259;7;"ME"
"22/05/2020";"Palmeira das Missões - R15, R20";10;15;"NO"
"22/05/2020";"Lajeado - R29, R30";217;29;"VA"
"22/05/2020";"Porto Alegre - R10";11;10;"ME"
"22/05/2020";"Bagé - R22";1;22;"SU"
"19/05/2020";"Bagé - R22";26;22;"SU"
"22/05/2020";"Erechim - R16";31;16;"NO"
"19/05/2020";"Erechim - R16";82;16;"NO"
"19/05/2020";"Guaíba - R09";58;9;"ME"
"19/05/2020";"Lajeado - R29, R30";723;29;"VA"
"19/05/2020";"Ijuí - R13";23;13;"MI"
"19/05/2020";"Uruguaiana - R03";81;3;"CO"
"19/05/2020";"Santa Cruz do Sul - R28";185;28;"VA"
"22/05/2020";"Guaíba - R09";5;9;"ME"
"22/05/2020";"Passo Fundo - R17, R18, R19";34;17;"NO"
"22/05/2020";"Cruz Alta - R12";3;12;"MI"
"19/05/2020";"Santa Rosa - R14";28;14;"MI"
"19/05/2020";"Palmeira das Missões - R15, R20";128;15;"NO"
"22/05/2020";"Novo Hamburgo - R07";5;7;"ME"
"19/05/2020";"Santa Maria - R01, R02";110;1;"CO"
"19/05/2020";"Cruz Alta - R12";41;12;"MI"
"22/05/2020";"Santa Maria - R01, R02";8;1;"CO"
"19/05/2020";"Capão da Canoa - R04, R05";98;4;"ME"
"19/05/2020";"Cachoeira do Sul - R27";15;27;"VA"
"19/05/2020";"Pelotas - R21";60;21;"SU"
"21/05/2020";"Santo Ângelo - R11";7;11;"MI"
"21/05/2020";"Caxias do Sul - R23, R24, R25, R26";124;23;"SE"
"02/06/2020";"Novo Hamburgo - R07";30;7;"ME"
"02/06/2020";"Passo Fundo - R17, R18, R19";58;17;"NO"
"19/05/2020";"Santo Ângelo - R11";23;11;"MI"
"19/05/2020";"Taquara - R06";9;6;"ME"
"04/06/2020";"Canoas - R08";34;8;"ME"
"21/05/2020";"Lajeado - R29, R30";217;29;"VA"
"04/06/2020";"Capão da Canoa - R04, R05";5;4;"ME"
"04/06/2020";"Porto Alegre - R10";188;10;"ME"
"21/05/2020";"Passo Fundo - R17, R18, R19";38;17;"NO"
"21/05/2020";"Santa Cruz do Sul - R28";11;28;"VA"
"04/06/2020";"Caxias do Sul - R23, R24, R25, R26";86;23;"SE"
"04/06/2020";"Santo Ângelo - R11";5;11;"MI"
